# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=2,ExtractionInterval=1.000000
48,0,1.0,0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
49,0,1.0,1,8.82642,2.02025,1.83009,1.67989,1.56593,1.5149,1.52204,1.59158,1.62794,1.63648,1.64859,1.66779,1.68502,1.6994,1.71201,1.72683,1.7427,1.75712,1.77104,1.78442,1.79466,1.80559,1.81427,1.82329,1.83147,1.84022,1.84886,1.85545,1.86124,1.8696,1.87749,1.88334,1.88796,1.89225,1.89652,1.90061,1.90577,1.91063,1.91598,1.91986,1.92293,1.92575,1.92699,1.93081,1.93363,1.93643,1.93892,1.94121,1.94259,1.94042,1.90364,-2.02308,-1.83371,-1.67972,-1.5635,-1.5141,-1.52404,-1.59372,-1.6292,-1.63649,-1.64724,-1.66455,-1.68052,-1.69744,-1.71528,-1.72963,-1.74282,-1.75671,-1.77021,-1.78161,-1.7914,-1.80361,-1.8137,-1.82257,-1.83106,-1.84003,-1.849,-1.85676,-1.86336,-1.87135,-1.87875,-1.88365,-1.8881,-1.89282,-1.89797,-1.9046,-1.9089,-1.91103,-1.91397,-1.91773,-1.92186,-1.9253,-1.92716,-1.93198,-1.93401,-1.93623,-1.93934,-1.94194,-1.94293,-1.94049,-1.90039
50,0,1.0,2,9.67622,1.95777,1.73002,1.54092,1.36779,1.25217,1.17249,1.13821,1.14558,1.19632,1.27292,1.35453,1.40038,1.40293,1.43188,1.47631,1.49973,1.52571,1.54971,1.57764,1.60266,1.62528,1.64741,1.66651,1.68536,1.70174,1.71611,1.73186,1.74826,1.76256,1.7745,1.78638,1.79856,1.80824,1.81657,1.82675,1.83555,1.84143,1.8512,1.85849,1.86602,1.87119,1.87677,1.88123,1.88675,1.89206,1.89591,1.90034,1.90234,1.89115,1.85185,-1.96676,-1.73725,-1.54165,-1.36473,-1.24434,-1.16319,-1.13318,-1.14457,-1.19505,-1.27287,-1.35455,-1.40047,-1.40219,-1.42704,-1.47028,-1.49534,-1.52657,-1.5535,-1.57753,-1.60257,-1.62495,-1.64382,-1.66399,-1.68403,-1.70091,-1.71669,-1.73261,-1.74766,-1.76265,-1.77576,-1.78854,-1.80102,-1.81049,-1.81632,-1.82502,-1.83512,-1.84494,-1.85155,-1.8574,-1.86317,-1.87032,-1.87677,-1.88165,-1.88731,-1.89215,-1.89576,-1.90071,-1.90371,-1.89178,-1.85205
51,0,1.0,3,10.5581,1.88692,1.60876,1.39889,1.20364,1.05257,0.944213,0.875169,0.839513,0.836024,0.863785,0.913886,0.997324,1.09381,1.18706,1.24639,1.2642,1.29797,1.35631,1.39044,1.42035,1.45775,1.49353,1.52458,1.55364,1.58183,1.60523,1.62686,1.64625,1.66925,1.69075,1.70871,1.72482,1.73942,1.7548,1.76693,1.77869,1.79214,1.80116,1.8117,1.82372,1.83175,1.84001,1.8468,1.85333,1.85992,1.86683,1.87191,1.87598,1.86509,1.80904,-1.9122,-1.61893,-1.40267,-1.20897,-1.05465,-0.94432,-0.869673,-0.833457,-0.833793,-0.862074,-0.914976,-0.995521,-1.09209,-1.18796,-1.24701,-1.26325,-1.2944,-1.35002,-1.38851,-1.42365,-1.45964,-1.49204,-1.5238,-1.55202,-1.57768,-1.60418,-1.62892,-1.65,-1.67053,-1.68943,-1.70917,-1.72618,-1.74158,-1.7566,-1.76839,-1.77767,-1.79083,-1.80324,-1.8137,-1.82142,-1.82973,-1.83903,-1.84758,-1.85393,-1.86097,-1.86666,-1.87231,-1.87763,-1.86695,-1.81066
52,0,1.0,4,11.4904,1.83026,1.50802,1.27115,1.05444,0.893696,0.766436,0.682326,0.627397,0.604004,0.601517,0.623533,0.665992,0.727045,0.805947,0.905827,1.01537,1.11534,1.17808,1.19346,1.24571,1.31047,1.34471,1.38621,1.42853,1.46722,1.50132,1.53562,1.56234,1.58812,1.61347,1.64045,1.66294,1.68246,1.70148,1.719,1.73531,1.74975,1.76489,1.77633,1.78857,1.80333,1.81174,1.82174,1.83007,1.83808,1.84661,1.85237,1.85881,1.85388,1.78114,-1.85188,-1.51704,-1.2773,-1.06516,-0.893983,-0.764901,-0.68394,-0.628998,-0.605034,-0.600892,-0.621071,-0.665199,-0.726663,-0.805156,-0.904326,-1.01411,-1.11736,-1.1807,-1.1922,-1.24078,-1.30547,-1.34535,-1.38909,-1.4282,-1.46597,-1.50065,-1.53117,-1.56166,-1.59037,-1.61539,-1.63966,-1.66233,-1.68446,-1.703,-1.72036,-1.73605,-1.74928,-1.76377,-1.77859,-1.7909,-1.80069,-1.81104,-1.82115,-1.83011,-1.83847,-1.84655,-1.85225,-1.86053,-1.85687,-1.78256
53,0,1.0,5,12.4536,1.76902,1.40474,1.15477,0.923969,0.735404,0.608797,0.522798,0.467752,0.437704,0.428799,0.436603,0.458463,0.494827,0.545266,0.609019,0.691521,0.786083,0.899815,1.01999,1.11961,1.15642,1.18773,1.27288,1.30983,1.34907,1.40078,1.44219,1.4803,1.51842,1.54773,1.57676,1.60454,1.63454,1.65625,1.67792,1.6982,1.71707,1.73325,1.75039,1.76387,1.77759,1.79317,1.80253,1.81318,1.82283,1.83125,1.84124,1.84633,1.84122,1.78093,-1.79676,-1.42559,-1.17057,-0.936692,-0.742609,-0.609126,-0.524596,-0.471418,-0.443159,-0.433127,-0.436318,-0.461106,-0.496694,-0.545209,-0.61049,-0.691445,-0.785245,-0.898268,-1.01896,-1.12349,-1.15738,-1.18409,-1.26552,-1.30913,-1.35238,-1.40107,-1.44158,-1.48028,-1.51397,-1.54806,-1.57881,-1.60594,-1.6327,-1.65726,-1.68007,-1.69962,-1.71825,-1.73338,-1.74913,-1.7657,-1.77924,-1.79056,-1.80202,-1.81332,-1.82334,-1.83317,-1.84083,-1.84755,-1.84368,-1.78119
54,0,0.7,0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
55,0,0.7,1,8.77047,1.96743,1.79197,1.63654,1.5277,1.46657,1.47793,1.53644,1.57725,1.58066,1.59153,1.61172,1.62998,1.64322,1.65644,1.67305,1.68929,1.70161,1.7139,1.72749,1.73867,1.74794,1.75874,1.77002,1.7794,1.78789,1.79592,1.80265,1.81097,1.81679,1.82238,1.82848,1.83492,1.84104,1.84636,1.85151,1.85466,1.85789,1.86099,1.86482,1.86898,1.87226,1.87674,1.87892,1.8814,1.8827,1.88377,1.88526,1.8862,1.88489,1.84847,-1.9863,-1.80524,-1.65205,-1.53984,-1.4725,-1.4806,-1.54077,-1.57781,-1.58141,-1.59285,-1.61215,-1.63005,-1.64558,-1.65732,-1.6727,-1.68979,-1.70346,-1.71499,-1.72596,-1.73737,-1.75055,-1.7614,-1.76952,-1.77911,-1.78826,-1.79571,-1.80353,-1.81232,-1.81649,-1.82354,-1.82982,-1.83528,-1.84037,-1.84493,-1.84995,-1.85478,-1.85818,-1.86203,-1.86546,-1.86838,-1.87182,-1.87414,-1.87666,-1.8794,-1.88168,-1.88442,-1.88714,-1.88775,-1.88603,-1.84687
56,0,0.7,2,9.64414,1.89237,1.64441,1.44885,1.28134,1.15004,1.05921,1.01879,1.01353,1.05292,1.12493,1.21066,1.27222,1.28461,1.30165,1.34873,1.3812,1.40894,1.44009,1.46866,1.49209,1.51476,1.53929,1.56177,1.58018,1.59922,1.61784,1.63447,1.64845,1.66517,1.67922,1.69104,1.70113,1.7122,1.72415,1.73508,1.74372,1.74996,1.75582,1.76278,1.76928,1.77538,1.78233,1.78842,1.79493,1.7974,1.80004,1.80288,1.80608,1.8026,1.76919,-1.91442,-1.66292,-1.46579,-1.29666,-1.16197,-1.06795,-1.02805,-1.02198,-1.06049,-1.13007,-1.21341,-1.27748,-1.28712,-1.30682,-1.35186,-1.3839,-1.41133,-1.43901,-1.46962,-1.49625,-1.5181,-1.53873,-1.55958,-1.58049,-1.60201,-1.61735,-1.63363,-1.65155,-1.66409,-1.67995,-1.69063,-1.70137,-1.71421,-1.72389,-1.73305,-1.74149,-1.75102,-1.75915,-1.76492,-1.77132,-1.7777,-1.78185,-1.7862,-1.79094,-1.79557,-1.79994,-1.80358,-1.80723,-1.80464,-1.7712
57,0,0.7,3,10.5019,1.79562,1.5021,1.28181,1.08493,0.924811,0.804518,0.726422,0.683622,0.677354,0.702167,0.748481,0.824573,0.917775,1.01604,1.09089,1.12742,1.15207,1.2089,1.25822,1.29256,1.33465,1.37034,1.39944,1.43051,1.46218,1.48819,1.51256,1.53706,1.55901,1.57798,1.59732,1.61423,1.62956,1.6425,1.65727,1.67239,1.68481,1.69366,1.70074,1.7098,1.71889,1.72545,1.73506,1.74189,1.74943,1.75198,1.75652,1.76048,1.7562,1.69346,-1.80713,-1.51589,-1.29814,-1.10284,-0.938712,-0.819928,-0.73914,-0.695191,-0.687819,-0.710346,-0.757707,-0.832194,-0.926323,-1.02375,-1.09732,-1.13265,-1.15392,-1.21413,-1.26092,-1.29316,-1.33308,-1.37138,-1.40453,-1.43265,-1.46099,-1.48748,-1.51409,-1.53639,-1.55759,-1.5796,-1.59766,-1.61514,-1.62965,-1.64331,-1.65932,-1.67041,-1.68186,-1.69322,-1.70503,-1.71343,-1.7206,-1.72952,-1.73342,-1.74004,-1.74616,-1.7523,-1.75737,-1.76017,-1.75548,-1.69036
58,0,0.7,4,11.4849,1.70189,1.34238,1.10059,0.883154,0.705518,0.568404,0.479395,0.423124,0.401744,0.402773,0.426363,0.472373,0.534045,0.611546,0.705839,0.811912,0.921927,1.01358,1.05159,1.08584,1.15808,1.2118,1.24933,1.29749,1.33474,1.36908,1.40824,1.44054,1.4675,1.49571,1.521,1.5437,1.56533,1.58485,1.60303,1.61707,1.63543,1.65038,1.66119,1.66972,1.67984,1.69085,1.69936,1.71,1.71679,1.72362,1.72736,1.73184,1.73118,1.67101,-1.71694,-1.36077,-1.11189,-0.889836,-0.713745,-0.580818,-0.492581,-0.437694,-0.416183,-0.416107,-0.436349,-0.484308,-0.546863,-0.620792,-0.712993,-0.820156,-0.930653,-1.02075,-1.05741,-1.08837,-1.16458,-1.21374,-1.24965,-1.29697,-1.33834,-1.37242,-1.40719,-1.43822,-1.46847,-1.49622,-1.51968,-1.54504,-1.56548,-1.58575,-1.60178,-1.61924,-1.63529,-1.64722,-1.66052,-1.67404,-1.68411,-1.69287,-1.70283,-1.70676,-1.7151,-1.72201,-1.72854,-1.7324,-1.73022,-1.66825
59,0,0.7,5,12.4188,1.61142,1.21049,0.935573,0.705989,0.514471,0.37371,0.282368,0.235199,0.219018,0.223276,0.24192,0.278083,0.319921,0.373676,0.439118,0.517764,0.608316,0.715812,0.833735,0.951854,1.02456,1.05469,1.11942,1.19044,1.22324,1.27971,1.32049,1.35785,1.40058,1.43346,1.46381,1.49344,1.51946,1.54326,1.56619,1.58606,1.60231,1.62204,1.63862,1.65028,1.65953,1.67096,1.68289,1.6925,1.70185,1.71041,1.71411,1.71939,1.7193,1.65796,-1.62083,-1.22336,-0.947804,-0.714661,-0.523917,-0.382959,-0.289449,-0.247309,-0.230745,-0.236337,-0.259573,-0.293363,-0.33343,-0.384472,-0.451264,-0.529524,-0.616757,-0.722953,-0.843134,-0.960163,-1.03038,-1.05782,-1.12487,-1.19318,-1.22473,-1.27938,-1.32379,-1.36107,-1.39902,-1.43215,-1.46537,-1.49231,-1.52043,-1.54534,-1.56604,-1.58582,-1.60423,-1.62276,-1.63541,-1.64986,-1.66437,-1.67478,-1.68418,-1.6928,-1.69951,-1.70738,-1.71594,-1.7205,-1.71842,-1.65537
60,0,0.4,0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
61,0,0.4,1,8.73254,1.92535,1.72278,1.56373,1.43263,1.36036,1.34555,1.37256,1.4177,1.44697,1.45675,1.4766,1.49105,1.50669,1.52082,1.53542,1.55157,1.56717,1.57859,1.5949,1.60687,1.61935,1.63101,1.64118,1.65093,1.6586,1.66592,1.67352,1.68217,1.69001,1.69643,1.70269,1.70724,1.71286,1.71761,1.72396,1.7312,1.73656,1.73835,1.74152,1.74582,1.74806,1.75085,1.75431,1.75715,1.75976,1.76018,1.76184,1.7647,1.76596,1.75642,-1.92253,-1.72186,-1.56223,-1.43034,-1.35873,-1.3466,-1.37712,-1.42395,-1.45091,-1.45489,-1.46704,-1.48451,-1.50555,-1.52294,-1.53757,-1.55207,-1.56779,-1.58512,-1.59638,-1.60605,-1.61643,-1.62792,-1.63986,-1.65074,-1.65799,-1.66646,-1.67554,-1.68339,-1.69038,-1.6974,-1.70453,-1.70935,-1.71563,-1.72151,-1.72691,-1.73178,-1.73509,-1.73541,-1.74041,-1.74478,-1.74817,-1.7508,-1.7531,-1.7552,-1.75676,-1.7612,-1.76396,-1.76648,-1.76606,-1.75536
62,0,0.4,2,9.50842,1.78561,1.53076,1.33199,1.15551,1.00897,0.921078,0.859794,0.83819,0.851481,0.905833,0.975317,1.04549,1.08773,1.11384,1.14721,1.18101,1.20932,1.23956,1.2687,1.29746,1.32334,1.34769,1.37534,1.39314,1.41129,1.42883,1.44597,1.4608,1.47507,1.48904,1.5036,1.51642,1.52568,1.53544,1.54487,1.55215,1.56207,1.5733,1.58165,1.58617,1.59289,1.59933,1.60261,1.60667,1.61117,1.61436,1.61678,1.61933,1.62045,1.60716,-1.78387,-1.51997,-1.32077,-1.15307,-1.01427,-0.923346,-0.862446,-0.840912,-0.858318,-0.91059,-0.979715,-1.05122,-1.08938,-1.10587,-1.13833,-1.18156,-1.21414,-1.24236,-1.2708,-1.30018,-1.32571,-1.34935,-1.36837,-1.38779,-1.41155,-1.43006,-1.4467,-1.46042,-1.4751,-1.48999,-1.50336,-1.51576,-1.52795,-1.53883,-1.5473,-1.55659,-1.56711,-1.57489,-1.58196,-1.58321,-1.5896,-1.59619,-1.60227,-1.60702,-1.61006,-1.61254,-1.61679,-1.622,-1.6218,-1.60714
63,0,0.4,3,10.3854,1.65995,1.32875,1.10072,0.898139,0.721392,0.582547,0.497592,0.448833,0.437988,0.451405,0.487928,0.547436,0.62433,0.718992,0.810773,0.883694,0.924761,0.965842,1.01674,1.05443,1.09855,1.13484,1.17244,1.20588,1.23706,1.26791,1.2902,1.31523,1.33683,1.35739,1.37502,1.39437,1.41214,1.42789,1.43944,1.45228,1.4635,1.47421,1.48655,1.49769,1.50598,1.51293,1.52087,1.52567,1.52881,1.53354,1.5377,1.54066,1.54227,1.4955,-1.65477,-1.32707,-1.09829,-0.894513,-0.71626,-0.579947,-0.497388,-0.44971,-0.437528,-0.453027,-0.493657,-0.551652,-0.631352,-0.723414,-0.814934,-0.885602,-0.918308,-0.956105,-1.01973,-1.06217,-1.09917,-1.13792,-1.17627,-1.20663,-1.23588,-1.26064,-1.28886,-1.31703,-1.33791,-1.35669,-1.37506,-1.39541,-1.41269,-1.42715,-1.44248,-1.45443,-1.46518,-1.47837,-1.49002,-1.49862,-1.50459,-1.50906,-1.51787,-1.52426,-1.52951,-1.5332,-1.53669,-1.54213,-1.54568,-1.4972
64,0,0.4,4,11.3358,1.53336,1.13298,0.865902,0.638191,0.435295,0.289171,0.187784,0.137341,0.129991,0.154466,0.197954,0.250707,0.311253,0.375148,0.454761,0.546016,0.650282,0.754125,0.835419,0.884198,0.932926,0.988487,1.03051,1.07823,1.1183,1.15877,1.19471,1.22912,1.25579,1.28385,1.30798,1.33102,1.35119,1.37229,1.39122,1.40587,1.41984,1.43327,1.44452,1.45824,1.47052,1.4792,1.48772,1.4956,1.49983,1.50487,1.50945,1.51359,1.51447,1.48353,-1.5306,-1.13331,-0.86077,-0.633763,-0.432136,-0.286427,-0.182475,-0.133045,-0.128726,-0.155186,-0.195958,-0.251438,-0.311433,-0.379378,-0.458979,-0.551413,-0.655128,-0.757198,-0.835834,-0.876213,-0.923815,-0.994369,-1.03614,-1.07897,-1.12211,-1.1606,-1.19344,-1.2229,-1.25404,-1.28521,-1.30836,-1.32913,-1.3512,-1.37345,-1.39084,-1.40767,-1.42234,-1.43461,-1.44905,-1.46253,-1.47162,-1.47839,-1.48446,-1.49364,-1.49984,-1.50414,-1.50842,-1.51298,-1.51891,-1.48548
65,0,0.4,5,12.2576,1.41423,0.957794,0.656406,0.408856,0.199874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139111,0.190698,0.249511,0.316319,0.388886,0.478701,0.581693,0.697575,0.800139,0.866247,0.916193,0.974305,1.02168,1.07417,1.11745,1.16075,1.19966,1.23596,1.26308,1.29224,1.31803,1.3407,1.3638,1.38481,1.40162,1.41649,1.43121,1.44333,1.4583,1.47052,1.47956,1.48956,1.49595,1.5,1.50554,1.50993,1.51171,1.48696,-1.41351,-0.948896,-0.649757,-0.403683,-0.191264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.139928,-0.188898,-0.250461,-0.316384,-0.393032,-0.483138,-0.587429,-0.700938,-0.802958,-0.862293,-0.907115,-0.976194,-1.02835,-1.07459,-1.12125,-1.16231,-1.19771,-1.22864,-1.26327,-1.29324,-1.31695,-1.34009,-1.36564,-1.38482,-1.40293,-1.41913,-1.43242,-1.44796,-1.46179,-1.47129,-1.47684,-1.48678,-1.49432,-1.50016,-1.50437,-1.50922,-1.51578,-1.48883
66,0,0.1,0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
67,0,0.1,1,8.39195,1.84573,1.65348,1.49126,1.3543,1.24954,1.19293,1.17757,1.19563,1.21973,1.22881,1.23566,1.24716,1.25788,1.26595,1.27092,1.27423,1.28385,1.29545,1.3077,1.31669,1.32044,1.32376,1.33206,1.33764,1.34705,1.35862,1.36466,1.36496,1.36972,1.37408,1.37656,1.37832,1.38375,1.38588,1.38856,1.39333,1.39791,1.39952,1.40395,1.40665,1.40829,1.40959,1.41135,1.41437,1.41511,1.41604,1.4171,1.41813,1.41923,1.42201,-1.85262,-1.65641,-1.49069,-1.3511,-1.24357,-1.18761,-1.1772,-1.1985,-1.2242,-1.23371,-1.23773,-1.24595,-1.25778,-1.26525,-1.27044,-1.28012,-1.29047,-1.2978,-1.30521,-1.31309,-1.3208,-1.32625,-1.33367,-1.3394,-1.34441,-1.34911,-1.35393,-1.36367,-1.36816,-1.374,-1.3782,-1.37955,-1.3832,-1.38692,-1.39083,-1.3952,-1.39897,-1.40114,-1.40465,-1.40898,-1.41218,-1.41358,-1.41358,-1.4137,-1.41091,-1.41161,-1.41472,-1.41887,-1.42164,-1.41642
68,0,0.1,2,8.9734,1.66423,1.38102,1.17977,1.00358,0.835595,0.706624,0.602165,0.533203,0.494347,0.476667,0.492053,0.528053,0.575857,0.617022,0.638683,0.666174,0.69382,0.718891,0.737094,0.75354,0.77369,0.795388,0.816671,0.835819,0.848242,0.863359,0.878763,0.89297,0.907513,0.923276,0.933005,0.93968,0.949575,0.956768,0.962856,0.969899,0.977453,0.984385,0.992143,0.999121,1.00089,1.00763,1.01038,1.01285,1.01626,1.01898,1.02267,1.02462,1.02563,1.02046,-1.65978,-1.379,-1.17711,-1.00095,-0.832969,-0.702389,-0.595631,-0.523178,-0.486243,-0.471255,-0.487568,-0.525199,-0.578471,-0.622606,-0.643068,-0.665546,-0.693189,-0.715925,-0.736648,-0.758211,-0.779348,-0.798154,-0.816962,-0.836721,-0.849792,-0.863563,-0.879325,-0.892548,-0.903076,-0.91366,-0.923463,-0.937702,-0.950045,-0.960603,-0.965681,-0.970782,-0.978025,-0.984692,-0.99158,-0.999447,-1.00282,-1.00833,-1.01534,-1.0197,-1.02117,-1.02177,-1.02099,-1.01861,-1.02341,-1.02132
69,0,0.1,3,9.81614,1.48426,1.11233,0.852891,0.639516,0.447918,0.27849,0.0,0.0,0.0,0.0,0.0,0.0,0.141749,0.191527,0.25387,0.324375,0.390517,0.441989,0.476535,0.514212,0.550681,0.581705,0.602254,0.629479,0.65744,0.682944,0.705489,0.721903,0.741613,0.761208,0.779104,0.79726,0.811526,0.821408,0.832854,0.842864,0.850381,0.858635,0.867099,0.875937,0.884639,0.890203,0.894203,0.901194,0.901694,0.905799,0.909025,0.913089,0.914752,0.909492,-1.4784,-1.11437,-0.849748,-0.638483,-0.447795,-0.278352,0.0,0.0,0.0,0.0,0.0,0.0,-0.133122,-0.185344,-0.25045,-0.323046,-0.392561,-0.44664,-0.477305,-0.512332,-0.549671,-0.579095,-0.607032,-0.634602,-0.658801,-0.682875,-0.706372,-0.725033,-0.743045,-0.761259,-0.776236,-0.789834,-0.803082,-0.818519,-0.833531,-0.846115,-0.853361,-0.859638,-0.868884,-0.876109,-0.883424,-0.891701,-0.897355,-0.903387,-0.909766,-0.911395,-0.911841,-0.910382,-0.908542,0.0
70,0,0.1,4,10.8181,1.3332,0.858299,0.528329,0.290159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152315,0.212389,0.289039,0.364622,0.426163,0.464262,0.505842,0.545076,0.576259,0.601851,0.631932,0.661155,0.687719,0.707359,0.72749,0.749579,0.76977,0.789689,0.803446,0.813249,0.82765,0.835383,0.844445,0.854573,0.863957,0.873293,0.878814,0.885019,0.889452,0.892139,0.896041,0.900282,0.903279,0.907873,-1.31008,-0.859746,-0.538277,-0.292151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144871,-0.207829,-0.286853,-0.365251,-0.430965,-0.465307,-0.503978,-0.543938,-0.575968,-0.606136,-0.635045,-0.661695,-0.687938,-0.7099,-0.729916,-0.75003,-0.766072,-0.780919,-0.795399,-0.813818,-0.829199,-0.840701,-0.84518,-0.855876,-0.864208,-0.872382,-0.880994,-0.887096,-0.894292,-0.899035,-0.900559,-0.899785,-0.897697,-0.908176
71,0,0.1,5,11.7952,1.15842,0.605865,0.274749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147993,0.21801,0.301788,0.379056,0.433194,0.478364,0.52253,0.559544,0.58641,0.620065,0.65275,0.681259,0.701069,0.725181,0.748712,0.770347,0.788642,0.800611,0.815817,0.825152,0.834494,0.846012,0.856521,0.865883,0.870808,0.88012,0.880825,0.88566,0.890082,0.893835,0.879146,-1.14918,-0.599182,-0.274177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0377519,-0.137298,-0.213454,-0.300479,-0.381997,-0.435946,-0.476436,-0.521949,-0.558014,-0.590949,-0.623467,-0.653077,-0.681658,-0.704543,-0.726403,-0.747359,-0.763676,-0.780084,-0.799127,-0.816852,-0.830941,-0.835527,-0.847123,-0.856016,-0.865673,-0.873976,-0.880652,-0.888458,-0.891009,-0.891251,-0.889404,-0.879617
